AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
Average,MoreThanAve,PartInhibit,E,Stability,Strong,Average,Neutral,Neutral,Weak,Increasing,,Clear,Clear,Neutral,Neutral,IncCapDecIns,Moderate,Jul16_Aug10,LowEvrywhere,LittleChange,Strong,LessUnstable,Clear,,N1GtLIGt_4,Moderate,StrongPos,CloseToDryAd,Average,CloseToDryAd,Strong,XNIL,OtherRapid,Down,SIG,,SIG,Neutral,SIG,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,E_W_N,StronUp,NegToPos,,PC,SWQuad,Westerly,LV,Other
MoreThanAve,Average,PartInhibit,I,Stability,Strong,LessUnstable,Down,Neutral,Strong,Decreasing,Marked,Clear,Clear,Neutral,Down,DecCapIncIns,Moderate,May15_Jun14,LowSHighN,Decreasing,Strong,LessUnstable,Clear,Stifling,N1GtLIGt_4,Moderate,WeakPos,ModerateOrLe,Average,Steep,Weak,SIG,NoMajor,Down,SIG,Strong,SVR,Neutral,SIG,Neutral,DryMMoistL,Neutral,HI,CThruK,ABI,I,E_W_N,Down,SigNegative,QStationary,PC,LV,LVorOther,DenvCyclone,StrongWest
MoreThanAve,MoreThanAve,PartInhibit,B,Stability,Weak,LessUnstable,Neutral,Wet,Weak,LittleChange,Some,Clear,PC,Wet,Neutral,LittleChange,,Aug20_Sep15,LowAtStation,Increasing,Strong,LessUnstable,Clear,,LILt_8,Weak,WeakPos,Stable,VeryMoist,Steep,Weak,XNIL,NoMajor,Down,XNIL,Strong,XNIL,Neutral,XNIL,Neutral,DryMMoistL,VeryWet,B,AB,ABI,B,DenvCyclone,Neutral,NegToPos,QStationary,PC,AllElse,LVorOther,SEQuad,StrongWest
Average,MoreThanAve,Stifling,C,Stability,,LessUnstable,Neutral,Wet,Weak,Increasing,,Clear,Clear,Wet,Neutral,IncCapDecIns,,May15_Jun14,LowEvrywhere,LittleChange,Weak,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Dry,Steep,,SIG,OtherRapid,WeakUp,XNIL,,XNIL,Down,SIG,VeryWet,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,C,E_W_S,StronUp,SigPositive,,Clear,AllElse,Westerly,LongAnticyc,DCVZFavor
MoreThanAve,MoreThanAve,TotalInhibit,I,Instability,Weak,MoreUnstable,WeakUp,VeryWet,,Increasing,,PC,Clear,Neutral,WeakUp,IncCapDecIns,,May15_Jun14,LowMtsHighPl,LittleChange,Weak,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Weak,Neutral,Steep,VeryMoist,Steep,,XNIL,NoMajor,StrongUp,XNIL,,XNIL,StrongUp,XNIL,Neutral,MoistMDryL,Dry,HI,CThruK,ABI,I,E_W_S,Down,SigNegative,QStationary,Clear,SWQuad,Westerly,LV,Other
LessThanAve,LessThanAve,PartInhibit,B,Neutral,Strong,LessUnstable,WeakUp,Wet,Strong,Decreasing,Some,PC,PC,Wet,WeakUp,DecCapIncIns,Moderate,Jul16_Aug10,Other,LittleChange,Strong,LessUnstable,PC,,N1GtLIGt_4,Weak,Neutral,Steep,Average,ModerateOrLe,Weak,SIG,NoMajor,StrongUp,SVR,Strong,SVR,Neutral,SVR,Dry,DryMMoistL,Neutral,B,AB,ABI,B,MovingFtorOt,Neutral,NegToPos,Other,PC,SWQuad,LVorOther,LV,StrongWest
MoreThanAve,MoreThanAve,Stifling,B,Stability,,LessUnstable,Down,Neutral,Weak,LittleChange,Some,Clear,Clear,Neutral,Down,LittleChange,,Jul16_Aug10,LowSHighN,Decreasing,Weak,LessUnstable,PC,TotalInhibit,N1GtLIGt_4,Moderate,Negative,Steep,Average,Steep,,XNIL,NoMajor,Down,XNIL,,XNIL,StrongUp,XNIL,Dry,MoistMDryL,Dry,B,AB,ABI,B,DenvCyclone,Down,LittleChange,,Clear,AllElse,Westerly,DenvCyclone,StrongWest
Average,Average,,C,Stability,Strong,MoreUnstable,StrongUp,Dry,Strong,Decreasing,Some,Cloudy,PC,Dry,StrongUp,DecCapIncIns,Strong,Jun15_Jul1,LowEvrywhere,Decreasing,Strong,Average,PC,,N1GtLIGt_4,Moderate,Neutral,Steep,Dry,Steep,Strong,SVR,NoMajor,StrongUp,XNIL,Strong,XNIL,WeakUp,SVR,Dry,DryMMoistL,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,WeakUp,NegToPos,,PC,NWQuad,Westerly,WidespdDnsl,Westerly
LessThanAve,LessThanAve,PartInhibit,H,Stability,,MoreUnstable,Neutral,VeryWet,Weak,Decreasing,,Clear,Clear,Wet,Neutral,DecCapIncIns,Strong,May15_Jun14,LowMtsHighPl,Decreasing,,LessUnstable,PC,,N1GtLIGt_4,Moderate,Neutral,Stable,VeryMoist,Steep,Weak,XNIL,MarkedUpper,Neutral,XNIL,,XNIL,Down,XNIL,Wet,DryMMoistL,Wet,HI,CThruK,H,H,MovingFtorOt,WeakUp,SigPositive,QStationary,Clear,LV,Westerly,E_NE,StrongWest
Average,MoreThanAve,PartInhibit,K,Instability,Strong,MoreUnstable,StrongUp,VeryWet,Weak,Increasing,Marked,Cloudy,Clear,VeryWet,StrongUp,IncCapDecIns,Slight,Jun15_Jul1,LowNHighS,Decreasing,Strong,Average,Clear,TotalInhibit,LILt_8,Strong,Negative,ModerateOrLe,Average,ModerateOrLe,,SVR,MarkedUpper,StrongUp,XNIL,Weak,XNIL,StrongUp,SVR,Dry,DryMMoistL,Dry,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,SigNegative,Other,Clear,AllElse,LVorOther,LV,StrongWest
MoreThanAve,MoreThanAve,Stifling,K,Neutral,Strong,LessUnstable,WeakUp,Wet,Weak,LittleChange,Marked,PC,Clear,Wet,WeakUp,LittleChange,,Aug20_Sep15,Other,LittleChange,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Unfavorable,Neutral,Stable,Dry,ModerateOrLe,,SVR,MarkedUpper,Neutral,XNIL,Strong,XNIL,Neutral,SVR,VeryWet,DryMMoistL,Wet,ACEFK,CThruK,K,K,Other,StronUp,LittleChange,Moving,Clear,SWQuad,Westerly,SEQuad,StrongWest
Average,Average,Stifling,K,Neutral,,Average,Neutral,VeryWet,Strong,LittleChange,,PC,Clear,VeryWet,Neutral,LittleChange,,Aug20_Sep15,LowNHighS,LittleChange,,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,CloseToDryAd,Dry,Steep,,XNIL,StrongFront,Neutral,XNIL,,XNIL,Down,XNIL,VeryWet,DryMMoistL,Dry,ACEFK,CThruK,K,K,DenvCyclone,Neutral,SigPositive,,Clear,NWQuad,Westerly,SEQuad,StrongWest
Average,Average,PartInhibit,J,Neutral,,Average,WeakUp,Wet,Weak,LittleChange,,Clear,Clear,Neutral,WeakUp,LittleChange,Strong,Jul16_Aug10,LowEvrywhere,Increasing,,Average,Clear,,N1GtLIGt_4,Moderate,StrongPos,ModerateOrLe,Dry,Steep,Weak,XNIL,NoMajor,WeakUp,SVR,,SVR,WeakUp,SVR,Neutral,DryMMoistL,Wet,GJ,CThruK,CDEJ,J,,Neutral,SigPositive,,PC,LV,LVorOther,LV,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,K,Stability,Strong,Average,Down,Wet,Weak,Increasing,Some,Clear,Clear,VeryWet,Down,IncCapDecIns,,May15_Jun14,LowEvrywhere,Increasing,Strong,Average,Clear,TotalInhibit,N5GtLIGt_8,Strong,Neutral,ModerateOrLe,VeryMoist,CloseToDryAd,,SIG,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SIG,Neutral,MoistMDryL,VeryWet,ACEFK,CThruK,K,K,DryLine,Down,NegToPos,,PC,AllElse,Westerly,SEQuad,Westerly
LessThanAve,LessThanAve,,G,Instability,Strong,MoreUnstable,WeakUp,VeryWet,Weak,Increasing,Marked,Cloudy,PC,VeryWet,WeakUp,IncCapDecIns,Moderate,Aug20_Sep15,LowAtStation,Increasing,Strong,MoreUnstable,PC,,LILt_8,Moderate,Neutral,CloseToDryAd,Dry,CloseToDryAd,,SVR,StrongFront,StrongUp,SIG,Strong,SIG,Neutral,SVR,Wet,Other,Dry,GJ,CThruK,G,G,DryLine,Down,PosToNeg,QStationary,PC,NWQuad,LVorOther,WidespdDnsl,StrongWest
Average,MoreThanAve,,C,Stability,Weak,LessUnstable,WeakUp,Neutral,,Increasing,Marked,PC,PC,Neutral,WeakUp,IncCapDecIns,Slight,Jul16_Aug10,HighEvrywher,Increasing,Strong,Average,PC,PartInhibit,N5GtLIGt_8,Strong,WeakPos,Steep,Dry,Steep,,SIG,OtherRapid,WeakUp,XNIL,,XNIL,Neutral,SIG,VeryWet,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,StronUp,SigPositive,Other,PC,NWQuad,Westerly,LongAnticyc,Other
Average,Average,Stifling,K,Stability,,MoreUnstable,Neutral,VeryWet,Weak,LittleChange,,PC,Clear,Wet,Neutral,LittleChange,Slight,May15_Jun14,Other,Decreasing,,MoreUnstable,Clear,,LILt_8,Weak,Negative,Steep,Average,ModerateOrLe,Weak,XNIL,MarkedUpper,Down,XNIL,,XNIL,Down,XNIL,Neutral,DryMMoistL,VeryWet,ACEFK,CThruK,K,K,E_W_N,WeakUp,SigNegative,,Clear,NWQuad,LVorOther,WidespdDnsl,Other
MoreThanAve,MoreThanAve,TotalInhibit,K,Neutral,Weak,MoreUnstable,WeakUp,Wet,,LittleChange,Marked,Clear,Clear,Wet,WeakUp,LittleChange,Strong,May15_Jun14,LowNHighS,Decreasing,Strong,MoreUnstable,PC,,N5GtLIGt_8,Moderate,Negative,Stable,Average,ModerateOrLe,,SIG,MarkedUpper,Down,SIG,,SIG,Neutral,SIG,VeryWet,DryMMoistL,Neutral,ACEFK,CThruK,K,K,,StronUp,SigPositive,Moving,Clear,NWQuad,Westerly,DenvCyclone,DCVZFavor
MoreThanAve,LessThanAve,Stifling,H,Instability,Weak,MoreUnstable,Neutral,Neutral,Weak,Decreasing,Marked,Clear,Clear,Dry,Neutral,DecCapIncIns,Strong,Jul16_Aug10,LowMtsHighPl,Decreasing,Strong,Average,Clear,,N1GtLIGt_4,Strong,Negative,Stable,Average,ModerateOrLe,,SIG,NoMajor,Down,SIG,Weak,SIG,Down,SIG,Wet,DryMMoistL,Dry,HI,CThruK,H,H,,WeakUp,SigPositive,Moving,Clear,NWQuad,LVorOther,E_NE,StrongWest
Average,Average,PartInhibit,B,Neutral,,Average,WeakUp,Wet,Weak,LittleChange,,PC,Clear,Wet,WeakUp,LittleChange,Slight,May15_Jun14,LowNHighS,Increasing,,Average,PC,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,ModerateOrLe,Average,Steep,,XNIL,NoMajor,WeakUp,XNIL,,XNIL,Neutral,XNIL,Neutral,Other,Wet,B,AB,ABI,B,DenvCyclone,Neutral,SigNegative,Other,Clear,NWQuad,LVorOther,E_NE,StrongWest
MoreThanAve,LessThanAve,Stifling,A,Stability,Strong,LessUnstable,WeakUp,Wet,Weak,Decreasing,Marked,Cloudy,PC,Neutral,WeakUp,DecCapIncIns,Slight,Aug11_Aug20,LowAtStation,Decreasing,Strong,LessUnstable,PC,,LILt_8,Weak,WeakPos,Steep,VeryMoist,CloseToDryAd,Weak,SIG,MarkedUpper,WeakUp,XNIL,Weak,XNIL,WeakUp,SIG,Wet,DryMMoistL,Neutral,ACEFK,AB,ABI,A,DenvCyclone,WeakUp,SigNegative,Other,PC,SWQuad,Westerly,DenvCyclone,DCVZFavor
MoreThanAve,Average,Stifling,I,Instability,Strong,Average,Neutral,Neutral,Strong,Decreasing,Some,Clear,Clear,Wet,Neutral,DecCapIncIns,Strong,Aug11_Aug20,LowMtsHighPl,Decreasing,Strong,LessUnstable,Clear,,N5GtLIGt_8,Moderate,StrongPos,Steep,Average,CloseToDryAd,,XNIL,NoMajor,Down,XNIL,Strong,XNIL,Down,XNIL,Neutral,MoistMDryL,Wet,HI,CThruK,ABI,I,E_W_S,Neutral,PosToNeg,Moving,Clear,LV,Westerly,SEQuad,DCVZFavor
Average,Average,Stifling,E,Stability,,LessUnstable,Neutral,Wet,Weak,Decreasing,,PC,PC,Wet,Neutral,DecCapIncIns,Moderate,Aug11_Aug20,HighEvrywher,Decreasing,Weak,LessUnstable,PC,,N5GtLIGt_8,Moderate,Negative,Steep,Average,Steep,,SIG,NoMajor,WeakUp,XNIL,,XNIL,Down,SIG,Neutral,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,,StronUp,PosToNeg,,Clear,LV,Westerly,LV,Westerly
Average,Average,PartInhibit,G,Stability,Weak,Average,WeakUp,VeryWet,Weak,LittleChange,Marked,Cloudy,PC,VeryWet,WeakUp,LittleChange,,Jun15_Jul1,LowEvrywhere,Decreasing,Strong,LessUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Weak,Neutral,CloseToDryAd,Average,CloseToDryAd,Weak,SVR,NoMajor,WeakUp,XNIL,Weak,XNIL,WeakUp,SVR,Wet,MoistMDryL,VeryWet,GJ,CThruK,G,G,DryLine,StronUp,NegToPos,,PC,AllElse,LVorOther,LongAnticyc,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,E,Instability,Weak,MoreUnstable,Neutral,VeryWet,Strong,Decreasing,Some,Clear,Clear,Neutral,Neutral,DecCapIncIns,Moderate,Jul16_Aug10,LowEvrywhere,Decreasing,Strong,LessUnstable,PC,PartInhibit,N5GtLIGt_8,Weak,Neutral,Steep,Average,Steep,,SIG,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SIG,Dry,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,DryLine,StronUp,SigNegative,,Clear,SWQuad,Westerly,LV,Westerly
MoreThanAve,MoreThanAve,Stifling,B,Instability,Weak,MoreUnstable,Down,Wet,Weak,Increasing,Marked,Clear,Clear,Wet,Down,IncCapDecIns,Slight,May15_Jun14,HighEvrywher,LittleChange,Strong,MoreUnstable,PC,Stifling,N5GtLIGt_8,Moderate,Negative,ModerateOrLe,VeryMoist,ModerateOrLe,,SIG,NoMajor,Neutral,XNIL,Weak,XNIL,Neutral,SIG,Wet,Other,Neutral,B,AB,ABI,B,DenvCyclone,Down,SigPositive,Other,Clear,NWQuad,Westerly,DenvCyclone,DCVZFavor
Average,Average,PartInhibit,F,Neutral,,Average,WeakUp,Neutral,,LittleChange,Some,PC,Clear,Dry,WeakUp,LittleChange,Slight,May15_Jun14,HighEvrywher,Decreasing,Weak,LessUnstable,Clear,PartInhibit,LIGt0,Moderate,Neutral,Steep,VeryMoist,ModerateOrLe,,SIG,NoMajor,Neutral,XNIL,,XNIL,Down,SIG,Dry,Other,Neutral,ACEFK,CThruK,F,F,,StronUp,LittleChange,Other,PC,LV,LVorOther,LV,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,B,Instability,Strong,LessUnstable,WeakUp,Dry,Strong,Increasing,Some,Cloudy,Cloudy,Dry,WeakUp,IncCapDecIns,Slight,Aug20_Sep15,LowMtsHighPl,LittleChange,Strong,Average,PC,,LIGt0,Weak,Neutral,Stable,Dry,Steep,,SVR,NoMajor,StrongUp,XNIL,Strong,XNIL,Neutral,SVR,Neutral,Other,Wet,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,Moving,Cloudy,LV,LVorOther,SEQuad,Westerly
LessThanAve,LessThanAve,,J,Instability,Strong,MoreUnstable,StrongUp,VeryWet,Strong,LittleChange,Some,PC,Clear,Neutral,StrongUp,LittleChange,Slight,Aug20_Sep15,LowEvrywhere,LittleChange,Strong,MoreUnstable,Clear,,N5GtLIGt_8,Weak,WeakPos,Steep,Dry,ModerateOrLe,Weak,SIG,StrongFront,StrongUp,SIG,Strong,SIG,StrongUp,SIG,VeryWet,DryMMoistL,Dry,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,Other,Clear,LV,LVorOther,SEQuad,Westerly
MoreThanAve,MoreThanAve,TotalInhibit,B,Stability,Weak,LessUnstable,Down,Wet,Weak,Increasing,,Clear,Clear,VeryWet,Down,IncCapDecIns,Moderate,Jul16_Aug10,HighEvrywher,LittleChange,Strong,LessUnstable,Clear,,N1GtLIGt_4,Moderate,WeakPos,CloseToDryAd,VeryMoist,Steep,Weak,SIG,NoMajor,Down,XNIL,,XNIL,Down,SIG,VeryWet,DryMMoistL,Wet,B,AB,ABI,B,DenvCyclone,Neutral,LittleChange,Other,PC,LV,Westerly,DenvCyclone,Other
Average,Average,PartInhibit,J,Instability,Strong,Average,Neutral,Neutral,Strong,Increasing,Marked,Clear,Clear,Neutral,Neutral,IncCapDecIns,Moderate,Jul2_Jul15,LowEvrywhere,LittleChange,Strong,Average,Clear,Stifling,N1GtLIGt_4,Strong,Neutral,Stable,Dry,Steep,Strong,XNIL,NoMajor,Down,XNIL,Strong,XNIL,Neutral,XNIL,VeryWet,MoistMDryL,Dry,GJ,CThruK,CDEJ,J,DryLine,Neutral,PosToNeg,Other,Clear,LV,LVorOther,LongAnticyc,Westerly
Average,LessThanAve,PartInhibit,G,Neutral,Strong,Average,WeakUp,Neutral,Weak,Decreasing,Some,Clear,Clear,Dry,WeakUp,DecCapIncIns,,Jun15_Jul1,LowEvrywhere,LittleChange,Strong,Average,Clear,Stifling,N5GtLIGt_8,Weak,WeakPos,CloseToDryAd,Dry,CloseToDryAd,Strong,SVR,OtherRapid,StrongUp,XNIL,,XNIL,Neutral,SVR,Dry,MoistMDryL,Wet,GJ,CThruK,G,G,DryLine,Neutral,LittleChange,,Clear,LV,Westerly,LV,Westerly
Average,Average,PartInhibit,D,Neutral,Strong,Average,Neutral,Neutral,Strong,LittleChange,,Clear,Clear,Neutral,Neutral,LittleChange,,Jul2_Jul15,LowMtsHighPl,LittleChange,Strong,Average,Clear,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,CloseToDryAd,Dry,CloseToDryAd,Weak,SVR,StrongFront,Neutral,XNIL,Weak,XNIL,Neutral,SVR,Neutral,Other,Neutral,D,CThruK,CDEJ,D,DryLine,Neutral,NegToPos,,PC,AllElse,LVorOther,WidespdDnsl,Other
LessThanAve,LessThanAve,,I,Instability,,Average,WeakUp,Wet,Strong,Decreasing,,Cloudy,Cloudy,Neutral,WeakUp,DecCapIncIns,Strong,Aug20_Sep15,LowSHighN,Decreasing,,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,Negative,ModerateOrLe,Average,CloseToDryAd,Weak,XNIL,OtherRapid,WeakUp,XNIL,,XNIL,WeakUp,XNIL,Neutral,DryMMoistL,Dry,HI,CThruK,ABI,I,E_W_S,WeakUp,LittleChange,QStationary,PC,AllElse,Westerly,SEQuad,Westerly
Average,MoreThanAve,PartInhibit,F,Neutral,Weak,Average,Neutral,VeryWet,Weak,Increasing,Some,PC,Clear,Wet,Neutral,IncCapDecIns,Slight,Jul16_Aug10,Other,LittleChange,Strong,MoreUnstable,Clear,TotalInhibit,N5GtLIGt_8,Moderate,Neutral,ModerateOrLe,VeryMoist,ModerateOrLe,,SIG,NoMajor,StrongUp,XNIL,Weak,XNIL,Neutral,SIG,VeryWet,Other,Wet,ACEFK,CThruK,F,F,Other,Neutral,LittleChange,,Clear,AllElse,LVorOther,LV,DCVZFavor
LessThanAve,LessThanAve,,D,Neutral,Strong,MoreUnstable,WeakUp,Neutral,Strong,LittleChange,Some,PC,PC,Neutral,WeakUp,LittleChange,Slight,May15_Jun14,LowMtsHighPl,Decreasing,Strong,Average,PC,,N5GtLIGt_8,Weak,Negative,CloseToDryAd,Average,CloseToDryAd,Strong,XNIL,OtherRapid,StrongUp,XNIL,Strong,XNIL,Down,XNIL,Neutral,DryMMoistL,VeryWet,D,CThruK,CDEJ,D,DryLine,StronUp,SigNegative,Other,PC,NWQuad,LVorOther,E_NE,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,C,Instability,Strong,MoreUnstable,WeakUp,Neutral,Weak,Increasing,Marked,PC,PC,Dry,WeakUp,IncCapDecIns,Moderate,Jun15_Jul1,Other,LittleChange,Strong,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Weak,WeakPos,CloseToDryAd,Average,Steep,,SIG,OtherRapid,StrongUp,XNIL,Weak,XNIL,WeakUp,SIG,Dry,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,StronUp,SigPositive,Moving,PC,NWQuad,Westerly,LongAnticyc,Other
MoreThanAve,MoreThanAve,TotalInhibit,B,Neutral,Strong,MoreUnstable,Neutral,Neutral,Weak,Increasing,Some,Clear,PC,Neutral,Neutral,IncCapDecIns,Slight,May15_Jun14,LowMtsHighPl,LittleChange,Strong,MoreUnstable,Clear,Stifling,N5GtLIGt_8,Moderate,Neutral,Steep,Average,CloseToDryAd,Weak,SIG,MarkedUpper,Down,SVR,,SVR,Neutral,SVR,Neutral,Other,Dry,B,AB,ABI,B,MovingFtorOt,WeakUp,LittleChange,,Cloudy,SWQuad,LVorOther,DenvCyclone,Westerly
LessThanAve,LessThanAve,,J,Neutral,,MoreUnstable,Neutral,Dry,,LittleChange,Some,Clear,Clear,Neutral,Neutral,LittleChange,,Aug20_Sep15,LowMtsHighPl,LittleChange,Weak,MoreUnstable,Clear,PartInhibit,N5GtLIGt_8,Weak,WeakPos,Steep,Average,ModerateOrLe,Weak,XNIL,NoMajor,WeakUp,XNIL,,XNIL,Neutral,XNIL,Wet,MoistMDryL,Dry,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,,Clear,LV,LVorOther,SEQuad,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,A,Stability,Weak,Average,StrongUp,Wet,Weak,Decreasing,Marked,PC,Clear,Neutral,StrongUp,DecCapIncIns,Slight,Aug20_Sep15,HighEvrywher,Increasing,Strong,Average,PC,Stifling,N1GtLIGt_4,Moderate,Neutral,Stable,Average,Steep,Weak,SVR,OtherRapid,WeakUp,SIG,Strong,SIG,WeakUp,SVR,Neutral,Other,Dry,ACEFK,AB,ABI,A,DryLine,StronUp,PosToNeg,,PC,SWQuad,Westerly,DenvCyclone,StrongWest
Average,LessThanAve,PartInhibit,J,Stability,,Average,Neutral,Neutral,Weak,Decreasing,,Clear,Clear,Neutral,Neutral,DecCapIncIns,,Aug20_Sep15,LowAtStation,LittleChange,,Average,Clear,,N5GtLIGt_8,Unfavorable,StrongPos,Steep,Dry,Steep,,XNIL,NoMajor,Down,XNIL,,XNIL,Down,XNIL,Neutral,DryMMoistL,Dry,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,Other,PC,AllElse,LVorOther,SEQuad,DCVZFavor
MoreThanAve,MoreThanAve,TotalInhibit,K,Stability,Weak,Average,Neutral,VeryWet,Strong,LittleChange,Some,Clear,PC,Neutral,Neutral,LittleChange,Moderate,May15_Jun14,LowNHighS,LittleChange,Strong,Average,PC,PartInhibit,N1GtLIGt_4,Moderate,Negative,ModerateOrLe,Average,ModerateOrLe,,SVR,OtherRapid,StrongUp,XNIL,Strong,XNIL,Neutral,SVR,Neutral,DryMMoistL,Wet,ACEFK,CThruK,K,K,Other,Neutral,SigPositive,,PC,NWQuad,Westerly,E_NE,Westerly
Average,MoreThanAve,PartInhibit,E,Neutral,,Average,Neutral,Wet,Weak,Increasing,,Cloudy,Cloudy,Wet,Neutral,IncCapDecIns,Strong,Jul2_Jul15,LowEvrywhere,LittleChange,,Average,Cloudy,,N1GtLIGt_4,Moderate,Negative,Stable,Dry,Steep,Weak,XNIL,NoMajor,Neutral,SVR,,SVR,Neutral,SVR,Wet,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,E_W_N,Neutral,LittleChange,Other,PC,SWQuad,LVorOther,LV,DCVZFavor
LessThanAve,LessThanAve,,C,Stability,,LessUnstable,StrongUp,VeryWet,Weak,Decreasing,,Clear,Clear,Neutral,StrongUp,DecCapIncIns,Slight,Aug20_Sep15,LowEvrywhere,Increasing,,MoreUnstable,Clear,Stifling,N1GtLIGt_4,Weak,StrongPos,Steep,Dry,Steep,Weak,XNIL,MarkedUpper,StrongUp,SIG,,SIG,Neutral,SIG,Wet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,C,E_W_S,StronUp,LittleChange,Other,Clear,LV,LVorOther,LongAnticyc,DCVZFavor
Average,Average,Stifling,B,Neutral,,MoreUnstable,Down,Dry,Strong,Increasing,,PC,PC,Dry,Down,IncCapDecIns,Slight,Jul16_Aug10,LowMtsHighPl,Increasing,,MoreUnstable,PC,PartInhibit,LILt_8,Unfavorable,Neutral,ModerateOrLe,Average,Steep,Strong,XNIL,NoMajor,StrongUp,SIG,,SIG,Neutral,SIG,Dry,DryMMoistL,Neutral,B,AB,ABI,B,DenvCyclone,Down,LittleChange,,PC,NWQuad,LVorOther,E_NE,Other
Average,Average,PartInhibit,D,Instability,,MoreUnstable,Neutral,Dry,Weak,Increasing,,PC,PC,Dry,Neutral,IncCapDecIns,,Jul16_Aug10,LowAtStation,Increasing,,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Weak,Negative,Stable,Dry,Steep,Weak,XNIL,MarkedUpper,Neutral,SVR,,SVR,Neutral,SVR,Dry,MoistMDryL,Neutral,D,CThruK,CDEJ,D,DryLine,Down,SigPositive,Other,Clear,NWQuad,Westerly,LongAnticyc,Other
LessThanAve,LessThanAve,PartInhibit,B,Stability,Weak,LessUnstable,Neutral,VeryWet,Weak,Increasing,Some,Cloudy,Cloudy,VeryWet,Neutral,IncCapDecIns,,May15_Jun14,Other,Increasing,Weak,LessUnstable,PC,Stifling,LIGt0,Weak,WeakPos,CloseToDryAd,VeryMoist,CloseToDryAd,,SIG,NoMajor,WeakUp,SVR,Weak,SVR,Neutral,SVR,Neutral,Other,Dry,B,AB,ABI,B,MovingFtorOt,WeakUp,LittleChange,QStationary,Cloudy,SWQuad,LVorOther,DenvCyclone,Westerly
Average,Average,PartInhibit,G,Neutral,Weak,Average,Down,Dry,Weak,LittleChange,,PC,PC,Dry,Down,LittleChange,Slight,Aug11_Aug20,LowAtStation,Increasing,Weak,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Weak,StrongPos,CloseToDryAd,Dry,Steep,Weak,XNIL,OtherRapid,Down,XNIL,,XNIL,Neutral,XNIL,Neutral,Other,Dry,GJ,CThruK,G,G,,Neutral,NegToPos,,PC,SWQuad,LVorOther,LV,Westerly
LessThanAve,Average,PartInhibit,H,Instability,Weak,MoreUnstable,Down,Dry,Strong,Increasing,Marked,Cloudy,Cloudy,Dry,Down,IncCapDecIns,Moderate,May15_Jun14,LowMtsHighPl,Increasing,Strong,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,Stable,VeryMoist,CloseToDryAd,Weak,SIG,OtherRapid,Neutral,XNIL,Strong,XNIL,Down,SIG,Dry,Other,Neutral,HI,CThruK,H,H,Other,Down,LittleChange,,Cloudy,AllElse,Westerly,E_NE,StrongWest
